model,path,exists,filesize_bytes,loaded,params_count,weights_total,weights_zeros,sparsity_fraction,eval_loss,eval_accuracy,inference_time_total_s,inference_time_per_sample_ms
student,models/CNN/studentModelMnistCNN.h5,True,53992,True,3816,3816,1853,0.48558700209643607,0.2289302796125412,0.934499979019165,1.6647963523864746,0.16647963523864748
teacher,models/CNN/teacherModelMnistCNN.h5,True,108976,True,4746,4746,0,0.0,0.28272637724876404,0.9503999948501587,0.49493932723999023,0.049493932723999025
teacher_qat,models/CNN/teacherModelQATMnistCNN.h5,True,122688,True,4746,4746,3,0.0006321112515802782,0.1925400197505951,0.9463000297546387,1.626814603805542,0.1626814603805542
